info,id,starred,type,date,title
0,26,0,0,2024-11-16 15:54,"<!!Edit weiterführen!!> Ich bin ja eh nicht so der motivierte Mensch aber ich habe nochmal viel weniger lust irgendwas zu machen vor allem nichts was länger zeit in Anspruch nimmt, weil ich mich über nichts freuen kann"
0,27,0,0,2024-11-16 16:26,"Ich finde die Chance die wir haben ungenutzt zu lassen ist ein gigantischer Fehler"
0,28,0,0,2024-11-16 16:54,"Kannst du mal mit meinem haaren spielen, fände ich super, Und ich will auch mehr mit deinen spielen"
0,29,0,0,2024-11-17 10:43,"Ich verstehe das nicht und das macht mich wahnsinnig, kannst du mir das bitte erklären damit ich es verstehe"
0,30,0,0,2024-11-17 10:55,"Als ich darüber gesprochen haben das ich luka töten will weil er gesagt hat das ich keien chance bei dir habe, hast du den zugestimmt und praktisch das gleiche gesagt, und ich will das du das zurücknimmst auch wenn du das nicht so jalr gesagt hast du dich dafür entschuldigst weil das Unfassbar weh tut jedes mal wenn ich daran denken muss"
0,31,0,0,2024-11-17 14:00,"Hast du das Argument mit den alter auch dirket eibfach als Vorwand genutzt nicht mehr darüber nachdenken zu müssen was du dir alles mit mir vorstellen kannst"
0,32,0,0,2024-11-17 16:29,"hast du deine uhr immer an, und kriegst du inmer die Nachrichten und ließt sie dann auch"
0,33,0,0,2024-11-17 17:08,"Helfe ich dir mit meiner Anwesenheit eigentlich immer noch beim essen"
0,34,0,0,2024-11-17 22:35,"Wie oft telefonist du eigentlich mit Emily oder luka"
0,35,0,0,2024-11-18 08:50,"warum steht ihr einfach zusammen auf so ohen mich zu beachten und wo geht ihr eigentlich immer hin"
0,36,0,0,2024-11-18 08:50,"geht es dir besser damit eir es aktuell ist"
0,37,0,0,2024-11-18 09:14,"Du klebst wie ein magnet an ihn, du steht unfassbar nah an im du schaust ihn immer so Lächelnd an"
0,38,0,0,2024-11-18 09:18,"Würdest du eigentlich merken wenn ich nicht mehr da wäre"
0,39,0,0,2024-11-18 09:21,"Wenn du auch nur vermutest das es Emily schlecht geht, gehst du dirket zu ihr und bei mir ignorierst du das einfach"
0,40,0,0,2024-11-18 09:30,"Das meinte ich als ich damals gesagt habe das du dich für die andern entscheidest wenn du wahl hast, zwischen mir und luka entscheidest du dich für luka, hab ich in der Schule gemerkt, warum bist du so"
0,41,0,0,2024-11-18 13:00,"du wartest ja nicht mal mehr auf mich"
0,42,0,0,2024-11-18 13:01,"seit mann gehts du denn mit luka zur wg nur um darauf zu warten das er mit essen fertig ist"
0,43,0,0,2024-11-18 13:07,"wenn er aufsteht folgst du ihm, wenn du auf stehst folgt er dir, als ob ich unzertrennlich wäre, was ist das denn für eine Selbstverständlichkeit zwischen euch"
0,44,0,0,2024-11-18 13:24,"Und was machst du in seinem Zimmer in der Mittagspause, solange du bei luka bist ist dann auch egal das besuch erst nach Schulschluss auf die wg kommen soll oder ist dir das es komplett egal"
0,45,0,0,2024-11-18 15:31,"du bist ja lieber bei luka"
0,46,0,0,2024-11-18 15:45,"Wenn jedes jeden anderen schlecht geht bist du für die da, selbst bei Anna und wenn ich mir wünsche das du für mich da bist, hast du deinen spaß mit luka in seinem Zimmer"
0,47,0,0,2024-11-18 16:20,"Du gibst mir noch nicht mal das Gefühl ein frund von dir zu sein, sondern wie jemanden den ertragen willst und von den du dich Ablenken willst"
0,48,0,0,2024-11-18 17:27,"Ich will das du in den Pausen also der um 11 uhr wieder zu mir hoch kommst, wie du das mal gemacht hast"
0,49,1,0,2024-11-18 17:49,"Reife Liebe folgt den Prinzip: «Ich werde geliebt, weil ich liebe.» Unreife liebe sagt: «Ich liebe dich, weil ich dich brauche.» Reife Liebe sagt: «Ich brauche dich, weil ich dich liebe.»"
0,50,0,0,2024-11-18 18:50,"Du sagst mir wenn es irgendwas gibt das ich für dich tun kann, ja?"
0,51,0,0,2024-11-19 05:13,"Du sagtest in den Pausen ist es ja egal wo ich bin aber ich möchte bei dir sein und das du mit mir sprichst, wie du das auch den ganzen tag mit luka tust, du glaubst gar nicht wie schnell sich meine Stimmung verändert wenn du einfach ein bisschen mit mir sprichst und nicht tust als wäre ich nicht da"
0,52,0,0,2024-11-19 07:34,"Die Situation ist gerade Unfassbar schlimm weil mich aktuell die Verteilung deiner Aufmerksamkeit maximal kränkt und das eigentlich Thema warum alles so ist verdräng ich fast komplett, aber das ist für mich auch noch nicht geklärt"
0,53,0,0,2024-11-19 09:00,"Sobald wir nicht mehr alleine sind Interagierst du gar nicht mehr mit mir, null. Du sprchst nur mit den anderen und ich joa ich bin halt auch da"
0,54,0,0,2024-11-19 09:40,"Ich will einfach das du auch mit mir sprichst und nicht nur mit zb luka. Und der grund warum ich dann ganz allein mit dir sein will ist weil ich dann wenigstens deine Aufmerksamkeit bekomme was sonst einfach nicht der fall ist"
0,55,0,0,2024-11-19 14:53,"Ungewissheit gebrochen, Ich hatte dir schon mehrmals geschrieben das die Ungewissheit zu brechen eine Katastrophale Entscheidung war, aber hast du nichts dazu gesagt! du siehst das doch auch so? oder geht es dir jetzt besser damit, weil du nicht mehr überlegen musst was du dir mit mir vorstellen kannst, oder tust du das immernoch"
0,56,0,0,2024-11-19 15:29,"warum hast du denn ein problem in die wg zi gehen, bist doch auch auf lukas zimmer und bris eienn Frühstück warten mit ihm"
0,57,0,0,2024-11-19 17:24,"Ich glaube ich habe stille Panikattacken"
0,58,0,0,2024-11-19 18:01,"warum machst du im Moment so viel mit luka alleine? ist das immer noch nur rein platonisch, Seit wann bist du so nah an ihn Du wirkst einfach unfassbar verliebt in ihn"
0,59,0,0,2024-11-19 21:07,"Ich verstehen das du mich nicht gerne leiden siehst aber wenn ich bei dir bin und sir sprechen geht es mir direkt viel besser"
0,60,1,0,2024-11-20 08:22,"Stimmst du den zu was ich gesagt habe das es eine absolut schreckliche Idee war die Ungewissheit zu brechen oder geht es dir jetzt bessere damit, weil du nicht mehr Überlegen musst wir sehr du mich magst oder was du dir mit mir vorstellen kannst? oder tust du das immernoch?"
0,61,0,0,2024-11-20 11:46,"warum mache ich dich mund tot"
0,62,0,0,2024-11-20 13:01,"du spielst lieber mit luca's Haaren und setzt dich sogar neben ihm, du hast auch noch nicht gesagt das meine haare flauschig sind aber luka's schon"
0,63,0,0,2024-11-20 13:04,"du schneist dich ja auch nicht mehr zu interessieren wo ich bin,  sonst schreibst du mir immer"
0,64,0,0,2024-11-20 14:01,"Du lenst dich immer so mit den kopf gegn luca und Emily, das kannst du bei mir auch machen"
0,65,0,0,2024-11-20 14:04,"meine hand ist ja immer noch leer"
0,66,0,0,2024-11-20 14:15,"du hast nichts zu meinen Mantel gesagt"
0,67,0,0,2024-11-20 14:21,"ich kann nicht lachen und glücklich sein, weil ich angst habe keine Gegenleistung zu bekommen also das du das mit mir machst was du gerade mit luca machst"
0,68,0,0,2024-11-20 15:56,"Das sollten wir definitiv ändern das du dich nicht gut mit mir fühlst"
0,69,0,0,2024-11-20 16:14,"Du hattest Garnicht gesagt wie du meinen Mantel findest"
0,70,0,0,2024-11-20 16:15,"Luca's haare sind fluffig, sind das meine auch, willst du auch mit meinen haaren spielen und nicht nur mit luca's"
0,71,0,0,2024-11-20 16:27,"hast du immernoch angst mich zu verlieren"
0,72,0,0,2024-11-20 16:35,"Smalltalk, Ich denke ich kann schon smalltalk vorallem mit dir, aber es gibt halt gerade sehr viel wichtiges und die zeit die ich damit habe würde ich gerne dafür nutzen, weil ich nämlich will das es mir und dir besser geht, also ich bin wirklich und unfassbar daran interessiert das es nicht nur mir sondern auch dir besser geht"
0,73,0,0,2024-11-20 16:36,"Ich habe immernoch kein herz auf meiner hand"
0,74,0,0,2024-11-20 16:46,"was denkst du denn was dir helfen könnte, willst du mir dein herz ausschütten, mir alles sagen was du denkst, oder brauchst du Ablenkung oder was anderes"
0,75,0,0,2024-11-20 16:50,"Aber du willst mich doch immernoch als freund oder nicht? also du sagtest wie ich finde sehr voreilig das du dir aktuell nicht mehr vorstellen kannst aber du sagst ja selbst immer das nicht ausgeschlossen ist aber du willst mich ja auch nicht Garnicht mehr in deinem Leben haben oder?, Also mindestens immernoch freund also natürlich auch nicht unbedingt mit meinem aktuellen Gemütszustand aber grundsätzlich schon?"
0,76,0,0,2024-11-20 16:59,"Und tuh heute noch was schönes, was dir wirklich spaß macht, etwas worauf du einfach lust hast ja?"
0,77,0,0,2024-11-20 17:14,"Ich hab dir gesagt ich weiß nicht ob ich so weiter machen kann als du nur als große Schwester, aber jetzt bist du ja noch nicht mal große Schwester sondern du Interagierst ja kaum mit mir, außer wenn ich dich um ein Gespräch bitte, wofür ich wirklich sehr dankbar bin. Aber das ist ja jetzt noch so viel schlimmer und wenn sich daran nicht was ändert dann weiß ich, das ich dss garantiert nicht mehr lange schaffe"
0,78,0,0,2024-11-20 17:34,"Du hast gesagt das es nicht gut ist das ich dich weiterhin mag, aber ich hasse natürlich das was du gesagt hast und manchmal auch wie du dich aktuell verhältst aber ich hasse nicht dich als Person, wo kommen wir denn dann hin, dann hasse ich dich, ja und dann, ne mag ich nicht"
0,79,0,0,2024-11-20 17:53,"Ich will einfach das alles so ist wie vorher"
0,80,0,0,2024-11-20 19:25,"mir geht es unfassbar schlecht, ich Frage dich nach einen Gespräch aber da hast du keien lust drauf sondern du bist ja lieber bei luka, Du weißt ganz genau wie schelcht es mir geht aber du hast ja lieber spaß mit luka"
0,81,0,0,2024-11-20 20:01,"Ich weiß du magst es nicht mich leiden zu sehen aber daran wird sich von alleine nichts dran ändern"
0,82,1,0,2024-11-20 20:04,"warum willst du nicht mit mir reden"
0,83,0,0,2024-11-20 20:15,"Warum willst du mit mir nicht über ganz doofe Themen reden, mich interessiert warun du das Bedürfnis danach hattest"
0,84,0,0,2024-11-21 11:07,"Ich will auch das du mit mir über dinge sprichst, über die du sonst mit niemandem sprichst, ich will das du mir deine Geheimnisse erzählt"
0,85,0,0,2024-11-21 11:20,"Ich will das wenn es dir schlecht geht du zu mir kommst"
0,86,0,0,2024-11-21 11:46,"Ich will das wir einfach so reden können ohne uns vor zu verabreden"
0,87,0,0,2024-11-21 12:18,"Ich will deine Nähe"
0,88,0,0,2024-11-21 12:23,"Würdest du immer noch sagen das dich meine kack Eifersucht unfassbar abfuckt"
0,89,0,0,2024-11-21 12:27,"Mir wird es nicht einfach so besser gehen wenn du dich immer mehr von mir distanzierst, Ich brauche nicht deine Abwesenheit sondern deine Nähe und zwar emotional und physisch"
0,90,0,0,2024-11-21 12:35,"bekommt luka eigentlich jeden Morgen ein snap von dir"
0,91,0,0,2024-11-21 12:36,"Du machst gerade wirklich alles für luka, du vergötterst in förmlich"
0,92,0,0,2024-11-21 12:50,"was hast du in der Mittagspause gemacht"
0,93,0,0,2024-11-21 16:46,"warum war unser Gespräch gestern erfrischend"
0,94,0,0,2024-11-21 16:53,"Warum willst du nicht mit mir reden"
0,95,0,0,2024-11-21 17:45,"Das einzige was du für mich tun sollst ist für mich da zu sein aber du bist nicht für mich da"
0,96,0,0,2024-11-21 21:31,"wer hat alles über dich geredet"
0,97,0,0,2024-11-21 22:27,"Über nicht mehr vorhandene platonik nachzudenken verursacht in mir verheerende qualen"
0,98,1,0,2024-11-22 09:19,"Du hast gesagt unser Gespräch Mittwoch war erfrischend und genau das möchte ich, das soll kein Verhör sein, wir können über das sprechen was wir wollen, wenn du das Thema wechseln willst das Wechseln wir das Thema, wenn du wissen willst was ich gelesen habe dann erzähle ich es dir. Aber darauf musst du dich einlassen"
0,99,0,0,2024-11-22 18:48,"Du dachte, du magst keine dunklen Augen, das ist dir doch so besonders wichtig"
0,100,0,0,2024-11-22 18:52,"Steht mein Kranich eigentlich immernoch an deinem Platz"
0,101,0,0,2024-11-23 10:25,"Ich sehe alles durch rosa rote wolken aber du nicht"
0,102,0,0,2024-11-23 16:35,"Ich habe meine Bezugsperson verloren, meine Sicherheit"
0,103,0,0,2024-11-24 17:29,"Warum warst du Sonntag hier,weil du dich eisnam gefühlt hast oder wegen luka"
0,104,0,0,2024-11-26 06:13,"Wann können wir uns wieder gute nacht und morgen schreiben und wann kriege ich wieder Umarmung, ich vermisse das nämlich wirklich sehr"
0,105,0,0,2024-11-26 06:13,"Jedes mal wenn ich ins bad gehe, rieche ich deinen Geruch"
0,106,0,0,2024-11-26 09:29,"Warum werde immer ich alleine gelassen, Jetzt und damals auch schon"
0,107,0,0,2024-11-27 09:19,"Ist die umkleide wohl jetzt jede Woche ekelig"
0,108,0,0,2024-11-27 09:43,"Du verwechselt Eifersucht mit Angst"
0,109,0,0,2024-11-27 12:32,"Woher kam plötzlich deine große Ablehnung für mich"
0,110,1,0,2024-11-27 17:45,"Ich brauche dich wohl nicht fragen ob du Freitag mit mir wartest, Ich denke Jeden Tag bist du bei den anderen und ein mal nur für kurze zeit mit mir wird wohl nicht gehen, weil du einfach nicht willst, ich könnte auch nicht verstehen warum aber es ist so, Das muss ich akzeptieren und das tuhe ich obwohl es wirklich schön wäre wenn du dir diese Woche nur dieses eine mal zeit für mich nimmst. Sag mir wenn ich flasch liege."
0,111,0,0,2024-12-02 15:28,"Warum wartest du eigentlich nicht mehr auf mich nach den Unterricht, in den pausen ja sowieso nicht"
0,112,0,0,2024-12-02 23:44,"vermisst du es das ich dich nicht mehr zum Auto bringe"
0,113,0,0,2024-12-03 12:35,"Du legst deinen kopf immer so süß auf meine Schulter, Das findest du super sonst würdest du es nicht machen und das finde ich super sonst würde ich es mir nicht wünschen"
0,114,0,0,2024-12-03 15:01,"Seit wann muss ich dich überzeugen mit mir zu sprechen"
0,115,0,0,2024-12-04 08:00,"Wie mich das einfach wahnsinnig macht das du manchmal nicht auf meine Nachrichten antwortest und Interessanter Weise immer dann wenn ich dir irgendwie sage wie wichtig du mir bist"
0,116,0,0,2024-12-04 08:04,"Du sagtest vor nicht all zu langer zeit Das du angst hast mich zu verlieren, Hast du immernoch Agnst mich zu verlieren"
0,117,0,0,2024-12-04 09:41,"was war das Heute/Mittwoch eigentlich mit den Bäcker, Ich sage dir das ich mich freuen würde wenn wir mal wieder zum Bäcker gehen würden und am nächsten tag fährst du alleine zum Bäcker und holst was für luca aber nicht für mich"
0,118,1,0,2024-12-04 13:50,"Wie kommt das das du nahezu ausnahmslos auf Luca wartest, Wie sehr ich das hasse das du konsequent auf luca wartest aber nicht auf mich, Woher stammt plötzlich dieses unfassbare Desinteresse"
0,119,0,0,2024-12-04 14:01,"Wie schaffe ich es denn immer so sachen vor dir zu wissen, das dir der platz nicht gefällt"
0,120,0,0,2024-12-04 18:40,"Du hast mal gesagt das du es schon irgendwie magst wenn ich dir schreibe wie gerne ich bei dir sein will, mit dir Knuddeln usw, und ich will das du das wieder magst"
0,121,1,0,2024-12-05 08:43,"hab angst es zwischen uns nie wueder so eng wird und es bleibt wie es jetzt ist"
0,122,0,0,2024-12-05 10:11,"Ich will genau so wie die auf emlily zu stürmst und sie umarmst das du das auch bei mir tust"
0,123,0,0,2024-12-05 10:20,"Und ich will das du mich wieder in den Pausen besuchen kommst, weil du so verrückt nach mir bist"
0,124,1,0,2024-12-05 10:56,"Ich bin immernoch der Selbe, bei du du gesagt hast das es schon ziemlich wahrscheinlich ist, was is anders"
0,125,0,0,2024-12-05 18:10,"Es tut so unfassbar weh dich von meinem Zimmer aus zuhören wie du dich mit den anderen unterhälst"
0,126,0,0,2024-12-05 18:20,"Wie wenig lust hast du aktuell auf mich"
0,127,0,0,2024-12-05 18:43,"Du hast zu tun willst nicht mit mir warten aber bist am Donnerstag noch etliche Stunden mit den anderen hier?"
0,128,0,0,2024-12-05 20:12,"Der der Würfel immernoch eine beruhigende Wirkung auf dich? Ich sehe dich damit garnicht mehr"
0,129,0,0,2024-12-06 07:39,"Was mich jedes mal traurig macht ist wenn du morgens wenn wir uns über den weg laufen nochnicht mal stehen bleibst"
0,130,1,0,2024-12-06 09:21,"EDIT ich hasse dich dafür das du mich angelogen hast, du bereitest mir schmerz wenn ich dich mit luka sehe, kopf gegen den Körper usw und es ist unfassbar anstrengend, im kopf immer zwischen den beiden zuständen zu wechseln"
0,131,0,0,2024-12-06 09:42,"Es war wunderschön als du mir die Wochenenden über geschrieben hast, was ich mache, wann ich losfahre und da bin"
0,132,1,0,2024-12-06 15:15,"Du hast den Grund meiner gegenwärtigen Existenz in diesen Hause Ad Absurdum geführt"
0,133,1,0,2024-12-07 06:38,"Du springst von Stein zu Stein und bei jeden deiner Sprünge geht ein Stein unter"
0,134,0,0,2024-12-08 12:02,"Wie unglaublich schön das war als du mich mal gefragst hast ob du eine Umarmung von mir kriegst"
0,135,1,0,2024-12-08 14:48,"Ich will das du dir die liste nicht einfach anguckst und sagst zu Kenntnis genommen sondern du dich wirklich in mich hineinversetzt und dir sachen zu herzen nimmst"
0,136,0,0,2024-12-08 16:06,"Meine leben ist so viel schöner mir dir als teil davon"
0,137,0,0,2024-12-08 16:08,"Du hast gesagt du willst dich nicht entscheiden aber ich glaube das du es schon getan hast, und ich glaube es gibt nur eine Möglichkeit wie das funktioniert ohne das du dich entscheiden musst"
0,138,0,0,2024-12-08 19:04,"Hab ich mir dieses kuss Geräusch nur eingebildet oder was, dachte ich mir"
0,139,0,0,2024-12-09 12:41,"Ich habe manchmal keine lust die hallo oder so zu sagen, wenn du vorher den ganzen tag nicht auf mein Guten morgen antwortest, du mir nicht schreibst wann du Sonntag da bist und mir auch nicht schreibst wenn du dann da bist, Und dann ist das erste nach rinen kleinen Gespräch mit Emily erstmal zu deinem Luca zu gehen. Du warst den ganzen Abend nur bei den anderen und das Plakat haben wir an den tag dann natürlich auch nicht gemacht"
